"category","id","name","price","stock","ean","sku","brand","url","image"
"Játszószőnyeg","shopify_ZZ_15325501391234_56590402617730","Toyz rózsaszín 2 az 1-ben járássegítő zenélő játszószőnyeggel","18650.00","113","5908310393827","TOYZ-2006","TOYZ","https://toysland-9695.myshopify.com/products/toyz-rozsaszin-2-az-1-ben-jarassegito-zenelo-jatszoszonyeggel-toyz-2006","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14223.jpg?v=1777105165"
"Fejlesztő babajáték","shopify_ZZ_15325501849986_56590403076482","Toyz Spark rózsaszín 2 az 1-ben tolóka és fejlesztő asztal","19490.00","216","5908310395609","TOYZ-20950","TOYZ","https://toysland-9695.myshopify.com/products/toyz-spark-rozsaszin-2-az-1-ben-toloka-es-fejleszto-asztal-toyz-20950","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/foto_add-41645.jpg?v=1777105184"
"Fejlesztő babajáték","shopify_ZZ_15325501882754_56590403109250","Toyz Spark szürke 2 az 1-ben tolóka és fejlesztő asztal","19490.00","256","5908310395616","TOYZ-20951","TOYZ","https://toysland-9695.myshopify.com/products/toyz-spark-szurke-2-az-1-ben-toloka-es-fejleszto-asztal-toyz-20951","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14706.jpg?v=1777105186"
"Fejlesztő babajáték","shopify_ZZ_15325501948290_56590403174786","Toyz Spark zöld 2 az 1-ben tolóka és fejlesztő asztal","19490.00","398","5908310395623","TOYZ-20952","TOYZ","https://toysland-9695.myshopify.com/products/toyz-spark-zold-2-az-1-ben-toloka-es-fejleszto-asztal-toyz-20952","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14707.jpg?v=1777105189"
"Spirálos babakocsi játék","shopify_ZZ_15325501292930_56590402519426","Toyz spirálos fejlesztő asztal babáknak","20390.00","166","5908310393858","TOYZ-9103","TOYZ","https://toysland-9695.myshopify.com/products/toyz-spiralos-fejleszto-asztal-babaknak-toyz-9103","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14209.jpg?v=1777105160"
"Bébijáró és aktivitásközpont","shopify_ZZ_15325502275970_56590403502466","Toyz türkiz zenélő járássegítő tolóka","10650.00","4","5908310398020","TOYZ-9021","TOYZ","https://toysland-9695.myshopify.com/products/toyz-turkiz-zenelo-jarassegito-toloka-toyz-9021","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-15708.jpg?v=1777105208"
"Fejlesztő babajáték","shopify_ZZ_15325501227394_56590402453890","Toyz zenélő fejlesztő asztal gyerekeknek","8150.00","0","5908310393209","TOYZ-9002","TOYZ","https://toysland-9695.myshopify.com/products/toyz-zenelo-fejleszto-asztal-gyerekeknek-toyz-9002","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-13887.jpg?v=1777105157"
"Bébijáró és aktivitásközpont","shopify_ZZ_15325502210434_56590403436930","Toyz Zoo rózsaszín zenélő járássegítő tolóka","10650.00","151","5908310398006","TOYZ-9019","TOYZ","https://toysland-9695.myshopify.com/products/toyz-zoo-rozsaszin-zenelo-jarassegito-toloka-toyz-9019","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-15706.jpg?v=1777105205"
"Bébijáró és aktivitásközpont","shopify_ZZ_15322391511426_56579715465602","Türkiz 5 az 1-ben bébijáró fejlesztő játék","25020.00","242","","TOYZ-2010","TOYZ","https://toysland-9695.myshopify.com/products/tologatos-jarassegito-babaknak","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14229_b8662c0b-84b2-450b-acd1-0a44fb0f60ca.jpg?v=1776797765"
"Interaktív fejlesztő játék","shopify_ZZ_15322392461698_56579716514178","Türkiz versenyautós játék kormány gyerekeknek","6490.00","149","","TOYZ-9014","TOYZ","https://toysland-9695.myshopify.com/products/interaktiv-keszsegfejleszto-baba-jatek-racers-steering-wheel-turkiz","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-15724_350cbec8-c84a-407c-9104-a736d1f950f1.jpg?v=1776797790"
"Játszószőnyeg","shopify_ZZ_15322392920450_56579717202306","Város mintás multifunkciós játszószőnyeg babáknak","19460.00","143","","TOYZ-1117","TOYZ","https://toysland-9695.myshopify.com/products/tobbfunkcios-keszsegfejleszto-jatszoszonyeg-varos","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-16110_56ec5096-8006-4378-b547-e5a33cf90679.jpg?v=1776797804"
"Játszószőnyeg","shopify_ZZ_15322392101250_56579716088194","XPE habszivacs fejlesztő játszószőnyeg, 180x200 cm","11100.00","146","","ONO-77801","BABYONO","https://toysland-9695.myshopify.com/products/xpe-habszivacs-jatszoszonyeg-180x200","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14962_f4040f21-50f8-4dd3-a305-17cb4e531b08.jpg?v=1776797778"
"Éjszakai fény és altató játék","shopify_ZZ_15322394427778_56579719299458","You and Me varázscsillag zenélő babajáték","13820.00","5","","CHICZ-061135","CHICCO TOYS","https://toysland-9695.myshopify.com/products/180011-magical-csillag-you-me","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-17138_5e89bad5-ae7d-44f9-ba10-34cc41fe4a92.jpg?v=1776797857"
"Interaktív fejlesztő játék","shopify_ZZ_15322391249282_56579715203458","Zenélő hal fejlesztő babajáték","5380.00","760","","TOYZ-9007","TOYZ","https://toysland-9695.myshopify.com/products/interaktiv-keszsegfejleszto-baba-jatek-musical-fish","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-13896_75a11e47-595a-4c5a-9d8e-422222ed10f5.jpg?v=1776797757"
"Zenélő plüss babajáték","shopify_ZZ_15322390790530_56579714711938","Zenélő maci plüss játék babáknak","9880.00","4","","CHICZ-06116","CHICCO TOYS","https://toysland-9695.myshopify.com/products/151493-musical-maci","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-13143_d1656dd0-b36d-413a-af86-e197cf51120a.jpg?v=1776797744"
"Plüss babajáték","shopify_ZZ_15322392854914_56579717104002","Zoe liba sípolós babajáték rágókával","2970.00","0","","ON-7402","BABYONO","https://toysland-9695.myshopify.com/products/sipolo-babajatek","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-15947_3c996a79-958c-481c-939a-978966c75a91.jpg?v=1776797801"
"Plüss babajáték","shopify_ZZ_15322391609730_56579715563906","Zörgő teknős plüss babajáték","3560.00","3","","CHICZ-1241","CHICCO TOYS","https://toysland-9695.myshopify.com/products/167494-rustling-teknos","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14278_45819ce0-0549-43e1-a570-967395737e81.jpg?v=1776797767"
